checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.666666666667,2,1365,1365,0.6666666666666666,1302,0.609152456851452,38.98575723849293,8.403281099999731,8.403281099999731,8.403281099999731,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.777265745008,0,1581,1581,0.7772657450076805,1518,0.7219334692395586,46.20374203133175,10.061231800002133,10.061231800002133,10.061231800002133,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.777265745008,1,1581,1581,0.7772657450076805,1518,0.7219334692395586,46.20374203133175,10.005685899999662,10.005685899999662,10.005685899999662,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.777265745008,2,1581,1581,0.7772657450076805,1518,0.7219334692395586,46.20374203133175,9.94432930000039,9.94432930000039,9.94432930000039,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.888376856119,0,1798,1798,0.8883768561187916,1735,0.8411301767552875,53.8323313123384,11.635565799999313,11.635565799999313,11.635565799999313,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.888376856119,1,1798,1798,0.8883768561187916,1735,0.8411301767552875,53.8323313123384,11.64130909999949,11.64130909999949,11.64130909999949,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.888376856119,2,1798,1798,0.8883768561187916,1735,0.8411301767552875,53.8323313123384,11.65998799999943,11.65998799999943,11.65998799999943,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.99948796723,0,2015,2015,0.9994879672299027,1952,0.9687500000000004,62.00000000000003,13.186932100001286,13.186932100001286,13.186932100001286,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.99948796723,1,2015,2015,0.9994879672299027,1952,0.9687500000000004,62.00000000000003,13.30537479999839,13.30537479999839,13.30537479999839,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.99948796723,2,2015,2015,0.9994879672299027,1952,0.9687500000000004,62.00000000000003,13.52950260000216,13.52950260000216,13.52950260000216,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.00051203277,0,64,64,0.0005120327700972862,1,0.015624999999999943,0.9999999999999963,0.00443700000323588,0.00443700000323588,0.004955400003382238,backbone,envelope_only,envelope,63,1.0,0.0005184000001463573,False,,,False,1,envelope,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.00051203277,1,64,64,0.0005120327700972862,1,0.015624999999999943,0.9999999999999963,0.00239280000096187,0.00239280000096187,0.0026855000032810494,backbone,envelope_only,envelope,63,1.0,0.0002927000023191795,False,,,False,1,envelope,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.00051203277,2,64,64,0.0005120327700972862,1,0.015624999999999943,0.9999999999999963,0.002241500002128305,0.002241500002128305,0.0024036000031628646,backbone,envelope_only,envelope,63,1.0,0.00016210000103455968,False,,,False,1,envelope,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.111623143881,0,281,281,0.11162314388120839,25,0.07980258463043989,5.107365416348153,0.18150530000275467,0.18150530000275467,0.23526220000348985,backbone,cayley_only,cayley,256,4.0000000000000115,0.053756900000735186,False,2,,False,1,cayley,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.111623143881,1,281,281,0.11162314388120839,25,0.07577440610658408,4.849561990821381,0.14898060000268742,0.14898060000268742,0.21282840000276337,backbone,cayley_only,cayley,256,4.000000000000006,0.06384780000007595,False,2,,False,1,cayley,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.111623143881,2,281,281,0.11162314388120839,25,0.07610437470003112,4.870679980801992,0.1503956999986258,0.1503956999986258,0.21146109999972396,backbone,cayley_only,cayley,256,4.000000000000007,0.06106540000109817,False,2,,False,1,cayley,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.222734254992,0,498,498,0.2227342549923195,18,0.18029706664380113,11.539012265203272,0.10341189999962808,0.10341189999962808,0.15757740000117337,backbone,cayley_only,cayley,480,10.876894374382333,0.0541655000015453,False,2,,False,1,cayley,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.222734254992,1,498,498,0.2227342549923195,18,0.1797963587755345,11.506966961634207,0.11595849999866914,0.11595849999866914,0.17455299999710405,backbone,cayley_only,cayley,480,10.913985055087874,0.05859449999843491,False,2,,False,1,cayley,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.222734254992,2,498,498,0.2227342549923195,18,0.18051083164250026,11.552693225120017,0.11806240000078105,0.11806240000078105,0.1763773000020592,backbone,cayley_only,cayley,480,10.91398505508789,0.05831490000127815,False,2,,False,1,cayley,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.333333333333,0,714,714,0.3333333333333333,10,0.28641514879219493,18.330569522700475,0.06174950000058743,0.06174950000058743,0.12461930000063148,backbone,cayley_only,cayley,704,17.999999999999986,0.06286980000004405,False,2,,False,1,cayley,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.333333333333,1,714,714,0.3333333333333333,10,0.28912074152570955,18.50372745764541,0.05923919999986538,0.05923919999986538,0.12151430000085384,backbone,cayley_only,cayley,704,18.304481869954838,0.06227510000098846,False,2,,False,1,cayley,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.333333333333,2,714,714,0.3333333333333333,10,0.2896234122634719,18.5358983848622,0.023951800001668744,0.023951800001668744,0.08653470000353991,backbone,cayley_only,cayley,704,18.53589838486222,0.06258290000187117,False,2,,False,1,cayley,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.444444444444,0,931,931,0.4444444444444444,3,0.4080049683249033,26.11231797279381,0.018110299999534618,0.018110299999534618,0.06379000000015367,backbone,cayley_only,cayley,928,26.051183605233266,0.04567970000061905,False,2,,False,1,cayley,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.444444444444,1,931,931,0.4444444444444444,3,0.40767636978212474,26.091287666055983,0.015444799999386305,0.015444799999386305,0.05819429999610293,backbone,cayley_only,cayley,928,26.051183605233266,0.04274949999671662,False,2,,False,1,cayley,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.444444444444,2,931,931,0.4444444444444444,3,0.4080049683249033,26.11231797279381,0.018674399998417357,0.018674399998417357,0.06117230000018026,backbone,cayley_only,cayley,928,26.051183605233266,0.0424979000017629,False,2,,False,1,cayley,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.555555555556,0,1148,1148,0.5555555555555556,8,0.531249999999997,33.99999999999981,0.15751929999896674,0.15751929999896674,0.1650396000004548,backbone,both,envelope,1140,34.0,0.007520300001488067,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.555555555556,1,1148,1148,0.5555555555555556,8,0.531249999999997,33.99999999999981,0.16222170000037295,0.16222170000037295,0.16884220000065397,backbone,both,envelope,1140,34.0,0.006620500000281027,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.555555555556,2,1148,1148,0.5555555555555556,8,0.531249999999997,33.99999999999981,0.15342249999957858,0.15342249999957858,0.16087100000004284,backbone,both,envelope,1140,34.0,0.007448500000464264,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.666666666667,0,1365,1365,0.6666666666666666,1,0.6562499999999981,41.99999999999988,0.003202600000804523,0.003202600000804523,0.010736399999586865,backbone,both,envelope,1364,42.0,0.007533799998782342,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.666666666667,1,1365,1365,0.6666666666666666,0,0.656249999999999,41.999999999999936,0.0027598999986366834,0.0027598999986366834,0.009148600001935847,backbone,both,cayley,1365,41.99999999999992,0.009148400000412948,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.666666666667,2,1365,1365,0.6666666666666666,0,0.656249999999999,41.999999999999936,0.002809599998727208,0.002809599998727208,0.008336500002769753,backbone,both,cayley,1365,41.99999999999993,0.008336300001246855,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.777265745008,0,1581,1581,0.7772657450076805,45,0.7499999999999969,47.9999999999998,0.09455820000221138,0.09455820000221138,0.09597410000060336,backbone,envelope_only,envelope,1536,48.0,0.0014158999983919784,False,,,False,1,envelope,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.777265745008,1,1581,1581,0.7772657450076805,45,0.7499999999999969,47.9999999999998,0.09503890000269166,0.09503890000269166,0.09636049999971874,backbone,envelope_only,envelope,1536,48.0,0.0013215999970270786,False,,,False,1,envelope,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.777265745008,2,1581,1581,0.7772657450076805,45,0.7499999999999969,47.9999999999998,0.097117099998286,0.097117099998286,0.09843550000005052,backbone,envelope_only,envelope,1536,48.0,0.0013184000017645303,False,,,False,1,envelope,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.888376856119,0,1798,1798,0.8883768561187916,6,0.8749999999999962,55.99999999999976,0.012353099999018013,0.012353099999018013,0.013875000000552973,backbone,envelope_only,envelope,1792,56.0,0.0015219000015349593,False,,,False,1,envelope,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.888376856119,1,1798,1798,0.8883768561187916,6,0.8749999999999962,55.99999999999976,0.013433699998131488,0.013433699998131488,0.014483699997072108,backbone,envelope_only,envelope,1792,56.0,0.0010499999989406206,False,,,False,1,envelope,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.888376856119,2,1798,1798,0.8883768561187916,6,0.8749999999999962,55.99999999999976,0.01180930000191438,0.01180930000191438,0.012962300002982374,backbone,envelope_only,envelope,1792,56.0,0.0011530000010679942,False,,,False,1,envelope,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.99948796723,0,2015,2015,0.9994879672299027,31,0.9687500000000041,62.00000000000026,0.06119820000094478,0.06119820000094478,0.06242730000303709,backbone,envelope_only,envelope,1984,62.0,0.0012291000020923093,False,,,False,1,envelope,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.99948796723,1,2015,2015,0.9994879672299027,31,0.9687500000000041,62.00000000000026,0.06556989999808138,0.06556989999808138,0.06814739999754238,backbone,envelope_only,envelope,1984,62.0,0.002577499999460997,False,,,False,1,envelope,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.99948796723,2,2015,2015,0.9994879672299027,31,0.9687500000000041,62.00000000000026,0.06714980000106152,0.06714980000106152,0.068486700001813,backbone,envelope_only,envelope,1984,62.0,0.0013369000007514842,False,,,False,1,envelope,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
