checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.777265745008,0,1581,1581,0.7772657450076805,1518,0.7200300881313603,46.08192564040706,2.4253701999987243,2.4253701999987243,2.4253701999987243,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.777265745008,1,1581,1581,0.7772657450076805,1518,0.7200300881313603,46.08192564040706,2.412977399999363,2.412977399999363,2.412977399999363,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.777265745008,2,1581,1581,0.7772657450076805,1518,0.7200300881313603,46.08192564040706,2.4233229999990726,2.4233229999990726,2.4233229999990726,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.888376856119,0,1798,1798,0.8883768561187916,1735,0.8401563335506418,53.770005347241074,2.7802783000006457,2.7802783000006457,2.7802783000006457,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.888376856119,1,1798,1798,0.8883768561187916,1735,0.8401563335506418,53.770005347241074,2.7733336000019335,2.7733336000019335,2.7733336000019335,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.888376856119,2,1798,1798,0.8883768561187916,1735,0.8401563335506418,53.770005347241074,2.7621321999977226,2.7621321999977226,2.7621321999977226,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.99948796723,0,2015,2015,0.9994879672299027,1952,0.9687500000000003,62.00000000000002,3.1793862000013178,3.1793862000013178,3.1793862000013178,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.99948796723,1,2015,2015,0.9994879672299027,1952,0.9687500000000003,62.00000000000002,3.1655412999971304,3.1655412999971304,3.1655412999971304,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.99948796723,2,2015,2015,0.9994879672299027,1952,0.9687500000000003,62.00000000000002,3.2021796999979415,3.2021796999979415,3.2021796999979415,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.00051203277,0,64,64,0.0005120327700972862,1,0.01562499999999996,0.9999999999999974,0.003446700000495184,0.003446700000495184,0.003965399999287911,backbone,envelope_only,envelope,63,1.0,0.0005186999987927265,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.00051203277,1,64,64,0.0005120327700972862,1,0.01562499999999996,0.9999999999999974,0.0012382999993860722,0.0012382999993860722,0.0014050999998289626,backbone,envelope_only,envelope,63,1.0,0.00016680000044289045,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.00051203277,2,64,64,0.0005120327700972862,1,0.01562499999999996,0.9999999999999974,0.0010992999996233266,0.0010992999996233266,0.001241699999809498,backbone,envelope_only,envelope,63,1.0,0.00014240000018617138,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.111623143881,0,281,281,0.11162314388120839,25,0.07950373207467029,5.088238852778899,0.0349833000000217,0.0349833000000217,0.08167060000050697,backbone,cayley_only,cayley,256,4.0000000000000115,0.046687300000485266,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.111623143881,1,281,281,0.11162314388120839,25,0.07610548971355505,4.870751341667523,0.03413650000220514,0.03413650000220514,0.08221040000353241,backbone,cayley_only,cayley,256,4.000000000000006,0.048073900001327274,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.111623143881,2,281,281,0.11162314388120839,25,0.07593284888824908,4.859702328847941,0.03705130000162171,0.03705130000162171,0.08535240000128397,backbone,cayley_only,cayley,256,4.000000000000007,0.048301099999662256,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.222734254992,0,498,498,0.2227342549923195,18,0.1793057118731862,11.475565559883917,0.02667489999657846,0.02667489999657846,0.07584379999389057,backbone,cayley_only,cayley,480,10.876894374382333,0.04916889999731211,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.222734254992,1,498,498,0.2227342549923195,18,0.17900641255576266,11.45641040356881,0.027051000000938075,0.027051000000938075,0.07572170000275946,backbone,cayley_only,cayley,480,10.913985055087874,0.04867070000182139,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.222734254992,2,498,498,0.2227342549923195,18,0.179955149262078,11.517129552772992,0.026407299999846146,0.026407299999846146,0.07369309999921825,backbone,cayley_only,cayley,480,10.91398505508789,0.0472857999993721,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.333333333333,0,714,714,0.3333333333333333,10,0.28714617270832493,18.377355053332796,0.015466499997273786,0.015466499997273786,0.06663319999643136,backbone,cayley_only,cayley,704,17.999999999999986,0.05116669999915757,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.333333333333,1,714,714,0.3333333333333333,10,0.28958901006041304,18.533696643866435,0.015413099998113466,0.015413099998113466,0.06792549999954645,backbone,cayley_only,cayley,704,18.304481869954838,0.05251240000143298,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.333333333333,2,714,714,0.3333333333333333,10,0.28962341226347255,18.535898384862243,0.016417300001194235,0.016417300001194235,0.06997640000190586,backbone,cayley_only,cayley,704,18.53589838486222,0.053559100000711624,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.444444444444,0,931,931,0.4444444444444444,3,0.40793303023981625,26.10771393534824,0.004720199998700991,0.004720199998700991,0.04090449999785051,backbone,cayley_only,cayley,928,26.051183605233266,0.036184299999149516,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.444444444444,1,931,931,0.4444444444444444,3,0.40793303023981664,26.107713935348265,0.004783800002769567,0.004783800002769567,0.04059690000212868,backbone,cayley_only,cayley,928,26.051183605233266,0.03581309999935911,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.444444444444,2,931,931,0.4444444444444444,3,0.40793303023981625,26.10771393534824,0.004811300001165364,0.004811300001165364,0.039772399999492336,backbone,cayley_only,cayley,928,26.051183605233266,0.03496109999832697,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.555555555556,0,1148,1148,0.5555555555555556,8,0.5312499999999978,33.99999999999986,0.04383799999777693,0.04383799999777693,0.04950760000065202,backbone,both,envelope,1140,34.0,0.005669600002875086,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.555555555556,1,1148,1148,0.5555555555555556,8,0.5312499999999978,33.99999999999986,0.04348149999714224,0.04348149999714224,0.04989419999765232,backbone,both,envelope,1140,34.0,0.006412700000510085,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.555555555556,2,1148,1148,0.5555555555555556,8,0.5312499999999978,33.99999999999986,0.043972700001177145,0.043972700001177145,0.04962110000269604,backbone,both,envelope,1140,34.0,0.005648400001518894,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.666666666667,0,1365,1365,0.6666666666666666,1,0.6562499999999987,41.999999999999915,0.002093700000841636,0.002093700000841636,0.009194300000672229,backbone,both,envelope,1364,42.0,0.007100599999830592,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.666666666667,1,1365,1365,0.6666666666666666,0,0.656249999999999,41.999999999999936,0.001587499999004649,0.001587499999004649,0.007073900000250433,backbone,both,cayley,1365,41.99999999999992,0.007073799999488983,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.666666666667,2,1365,1365,0.6666666666666666,0,0.656249999999999,41.999999999999936,0.0017442000025766902,0.0017442000025766902,0.006768899998860434,backbone,both,cayley,1365,41.99999999999993,0.006768300001567695,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.777265745008,0,1581,1581,0.7772657450076805,45,0.749999999999999,47.999999999999936,0.0655373999979929,0.0655373999979929,0.06687359999705222,backbone,envelope_only,envelope,1536,48.0,0.0013361999990593176,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.777265745008,1,1581,1581,0.7772657450076805,45,0.749999999999999,47.999999999999936,0.06438999999954831,0.06438999999954831,0.06533699999999953,backbone,envelope_only,envelope,1536,48.0,0.0009470000004512258,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.777265745008,2,1581,1581,0.7772657450076805,45,0.749999999999999,47.999999999999936,0.07133089999842923,0.07133089999842923,0.07223579999845242,backbone,envelope_only,envelope,1536,48.0,0.0009049000000231899,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.888376856119,0,1798,1798,0.8883768561187916,6,0.8749999999999978,55.99999999999986,0.00901510000039707,0.00901510000039707,0.010080299998662667,backbone,envelope_only,envelope,1792,56.0,0.001065199998265598,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.888376856119,1,1798,1798,0.8883768561187916,6,0.8749999999999978,55.99999999999986,0.009637500003009336,0.009637500003009336,0.010800200001540361,backbone,envelope_only,envelope,1792,56.0,0.001162699998531025,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.888376856119,2,1798,1798,0.8883768561187916,6,0.8749999999999978,55.99999999999986,0.008958500002336223,0.008958500002336223,0.010063100002298597,backbone,envelope_only,envelope,1792,56.0,0.0011045999999623746,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.99948796723,0,2015,2015,0.9994879672299027,31,0.9687500000000003,62.00000000000002,0.045901400000730064,0.045901400000730064,0.04720340000130818,backbone,envelope_only,envelope,1984,62.0,0.0013020000005781185,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.99948796723,1,2015,2015,0.9994879672299027,31,0.9687500000000003,62.00000000000002,0.046506200000294484,0.046506200000294484,0.047756800002389355,backbone,envelope_only,envelope,1984,62.0,0.0012506000020948704,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.99948796723,2,2015,2015,0.9994879672299027,31,0.9687500000000003,62.00000000000002,0.043958399997791275,0.043958399997791275,0.04521810000005644,backbone,envelope_only,envelope,1984,62.0,0.0012597000022651628,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
